"course_id","course_title","url","is_paid","price","num_subscribers","num_reviews","num_lectures","level","content_duration","published_timestamp","subject"
192870,"Trading Penny Stocks: A Guide for All Levels In 2017","https://www.udemy.com/trading-penny-stocks-a-guide-for-all-levels/","True",150,9221,138,25,"All Levels",3,"2014-05-02T15:13:30Z","Business Finance"
476268,"Options Trading 3 : Advanced Stock Profit and Success Method","https://www.udemy.com/day-trading-stock-options-3/","True",195,5172,34,38,"Expert Level",2.5,"2015-05-28T00:14:03Z","Business Finance"
794151,"Forex Trading Course: Work Smarter Not Harder Proven Results","https://www.udemy.com/the-complete-trading-course/","True",195,4061,52,16,"All Levels",2,"2016-03-16T15:40:19Z","Business Finance"
719698,"Basic Technical Analysis: Learn the structure of the market","https://www.udemy.com/learn-basic-technical-analysis/","True",20,4919,79,16,"Beginner Level",1.5,"2016-01-08T17:21:26Z","Business Finance"
383414,"Beginner to Pro in PowerPoint: Complete PowerPoint Training","https://www.udemy.com/powerpoint-master-class-for-business-and-finance-graduates/","True",150,5786,518,50,"All Levels",5,"2015-01-31T15:34:05Z","Business Finance"
447362,"Create Your Own Hedge Fund: Trade Stocks Like A Fund Manager","https://www.udemy.com/create-your-own-hedge-fund-double-your-money-every-year/","True",175,4005,237,25,"Intermediate Level",2,"2015-04-12T20:13:47Z","Business Finance"
1266306,"Forex Trading: Your Complete Guide to Get Started Like a Pro","https://www.udemy.com/forex-trading-your-complete-guide-to-get-started-like-a-pro/","True",140,1026,25,37,"Beginner Level",3,"2017-06-27T22:21:31Z","Business Finance"
627540,"Options Trading - How to Win with Weekly Options","https://www.udemy.com/work-from-home-setup-your-own-options-trading-business/","True",115,7489,1190,25,"Intermediate Level",1,"2015-10-22T21:54:28Z","Business Finance"
640100,"Accounting & Financial Statement Analysis: Complete Training","https://www.udemy.com/accounting-fsa-a-solid-foundation-for-a-career-in-finance/","True",150,10042,594,43,"All Levels",3,"2015-10-22T00:03:48Z","Business Finance"
1214702,"Three Steps Trading - Live Trading - Real Account","https://www.udemy.com/three-steps-trading-live-trading-real-account/","True",190,1197,11,46,"All Levels",5,"2017-05-24T23:02:07Z","Business Finance"
411168,"Trading Inside Bars - Master 1 Easy Pattern To Be Successful","https://www.udemy.com/trading-inside-bars-find-setups-today-make-money-tomorrow/","True",125,2996,200,23,"Intermediate Level",2,"2015-03-09T00:24:38Z","Business Finance"
834836,"How to Consistently Win Trading Stocks in 30 Days or Less","https://www.udemy.com/winningstocktrades/","True",145,1433,169,15,"Intermediate Level",1,"2016-05-09T05:44:33Z","Business Finance"
985922,"Excel Crash Course: Master Excel for Financial Analysis","https://www.udemy.com/excel-crash-course-master-excel-for-financial-analysis/","True",105,8121,689,40,"All Levels",3.5,"2016-10-18T00:51:59Z","Business Finance"
165964,"Stock Trading Ninja: Complete System For Trading Success","https://www.udemy.com/stock-trading-ninja-learn-how-to-make-money-trading-stocks/","True",155,9445,497,38,"All Levels",4.5,"2014-02-19T19:04:28Z","Business Finance"
258232,"Algorithmic Trading In Forex: Create Your First Forex Robot!","https://www.udemy.com/learn-mql4/","True",185,7941,713,40,"All Levels",6.5,"2014-08-11T08:01:14Z","Business Finance"
43319,"Options Trading Basics (3-Course Bundle)","https://www.udemy.com/learn-options-trading-courses/","True",180,10100,985,45,"Beginner Level",11,"2013-02-25T11:36:06Z","Business Finance"
408440,"How to Win 97% of Your Options Trades","https://www.udemy.com/how-to-win-97-percent-of-your-trades/","True",125,5050,461,26,"All Levels",1.5,"2015-02-10T04:21:40Z","Business Finance"
308694,"Forex Strategies: Kelly Criterion, Larry Williams and more!","https://www.udemy.com/money-management/","True",185,5528,506,32,"All Levels",3,"2015-02-19T11:31:27Z","Business Finance"
199450,"Elite Trend Trader: Learn To Trade Stocks, Options & Forex","https://www.udemy.com/elite-trend-trader-how-to-make-a-fortune-trading-the-trend/","True",125,6451,237,28,"All Levels",5,"2014-04-16T13:58:31Z","Business Finance"
709500,"Forex Trading -  Learn to Trade Forex Like the Banks","https://www.udemy.com/forex-trading-learn-the-same-strategies-used-by-banks/","True",20,3223,240,23,"All Levels",1,"2016-03-30T15:29:03Z","Business Finance"
551968,"The Blueprint for Successful Stock Trading","https://www.udemy.com/stock-market-millionaire-blueprint/","True",120,2697,331,15,"All Levels",1,"2015-08-13T18:58:05Z","Business Finance"
1005658,"Trading for Beginners - Intermediate Level","https://www.udemy.com/trading-for-beginners-tier-2/","True",150,3979,40,39,"Beginner Level",5,"2016-11-09T01:45:20Z","Business Finance"
284118,"VPS for Forex Trading - Protect Your Forex Robots","https://www.udemy.com/forex-vps/","True",160,4252,225,24,"All Levels",2,"2014-09-19T04:07:58Z","Business Finance"
1102462,"FOREX Trading with Price Action","https://www.udemy.com/forex-trading-system/","True",195,484,57,19,"Beginner Level",1,"2017-03-14T18:30:55Z","Business Finance"
891484,"Forex Trading - Advanced Fundamental Analysis","https://www.udemy.com/forex-trading-advanced-fundamental-analysis/","True",20,1754,100,49,"Intermediate Level",2.5,"2016-06-30T17:06:46Z","Business Finance"
1233350,"Bitcoin Profits for Beginners","https://www.udemy.com/bitcoin-profits-for-beginners/","True",100,61,18,30,"Beginner Level",1.5,"2017-06-09T17:01:05Z","Business Finance"
771276,"Introduction to Financial Statement Analysis","https://www.udemy.com/introduction-to-financial-statement-analysis/","True",20,1480,25,25,"Beginner Level",1.5,"2016-03-21T17:00:37Z","Business Finance"
133536,"Stock Market Investing for Beginners","https://www.udemy.com/the-beginners-guide-to-the-stock-market/","False",0,50855,2698,15,"Beginner Level",1.5,"2013-12-25T19:53:34Z","Business Finance"
265960,"Fundamentals of Forex Trading","https://www.udemy.com/fundamentals-of-forex-trading/","False",0,17160,620,23,"All Levels",1,"2014-08-29T20:10:38Z","Business Finance"
680044,"Binary Options: Trading Strategies, 90% Accuracy and Signals","https://www.udemy.com/learn-trading-binary-options-from-scratch-and-3-strategies/","True",195,1723,38,24,"Beginner Level",1,"2015-12-14T18:29:57Z","Business Finance"
